rank,split,project,source_file,symbol,branches,statements,lines,lineno
111,unselected,mlxtend,mlxtend/plotting/checkerboard.py,checkerboard_plot,12,23,106,16
112,unselected,isort,isort/main.py,identify_imports_main,12,23,84,974
113,unselected,typesystem,typesystem/tokenize/tokenize_yaml.py,tokenize_yaml,12,21,87,25
114,unselected,isort,isort/wrap_modes.py,hanging_indent,12,20,50,122
115,unselected,mlxtend,mlxtend/evaluate/lift_score.py,lift_score,12,19,63,12
116,unselected,isort,isort/wrap_modes.py,grid,12,18,38,52
117,unselected,typesystem,typesystem/unique.py,Uniqueness.make_hashable,12,11,33,28
118,unselected,mlxtend,mlxtend/_base/_base_model.py,_BaseModel._check_arrays,12,11,14,22
119,unselected,mlxtend,mlxtend/evaluate/bootstrap_point632.py,_check_arrays,12,11,14,17
120,unselected,mlxtend,mlxtend/feature_selection/sequential_feature_selector.py,SequentialFeatureSelector.generate_error_message_k_features,12,8,23,280
121,unselected,typesystem,typesystem/forms.py,Jinja2Forms.load_template_env,12,8,17,139
122,unselected,mlxtend,mlxtend/evaluate/bootstrap.py,bootstrap,11,19,109,12
123,unselected,isort,isort/api.py,_config,11,7,20,640
124,unselected,mlxtend,mlxtend/evaluate/time_series.py,GroupTimeSeriesSplit.split,10,33,82,66
125,unselected,mlxtend,mlxtend/evaluate/f_test.py,combined_ftest_5x2cv,10,27,96,117
126,unselected,mlxtend,mlxtend/evaluate/mcnemar.py,mcnemar_tables,10,26,90,72
127,unselected,mlxtend,mlxtend/frequent_patterns/fpcommon.py,setup_fptree,10,26,58,11
128,unselected,mlxtend,mlxtend/feature_selection/sequential_feature_selector.py,SequentialFeatureSelector._feature_selector,10,25,101,708
129,unselected,mlxtend,mlxtend/classifier/softmax_regression.py,SoftmaxRegression._fit,10,24,46,130
130,unselected,mlxtend,mlxtend/classifier/adaline.py,Adaline._fit,10,20,36,75
131,unselected,isort,isort/literal.py,assignment,10,20,33,38
132,unselected,mlxtend,mlxtend/cluster/kmeans.py,Kmeans._fit,10,19,49,80
133,unselected,mlxtend,mlxtend/preprocessing/transactionencoder.py,TransactionEncoder.transform,10,17,65,67
134,unselected,isort,isort/wrap_modes.py,vertical_prefix_from_module_import,10,17,37,276
135,unselected,mlxtend,mlxtend/_base/_base_model.py,_BaseModel.set_params,10,16,42,106
136,unselected,mlxtend,mlxtend/plotting/decision_regions.py,get_feature_range_mask,10,16,24,19
137,unselected,mlxtend,mlxtend/preprocessing/scaling.py,minmax_scaling,10,15,44,13
138,unselected,isort,isort/settings.py,find_all_configs,10,15,29,807
139,unselected,isort,isort/settings.py,Config.sorting_function,10,15,21,708
140,unselected,mlxtend,mlxtend/plotting/remove_chartjunk.py,remove_borders,10,14,36,10
141,unselected,mlxtend,mlxtend/evaluate/time_series.py,GroupTimeSeriesSplit.__init__,10,12,24,41
142,unselected,isort,isort/api.py,check_file,10,11,42,307
143,unselected,mlxtend,mlxtend/utils/checking.py,format_kwarg_dictionaries,10,11,33,42
144,unselected,typesystem,typesystem/fields.py,Field.__init__,10,10,22,26
145,unselected,typesystem,typesystem/forms.py,Form.render_fields,10,10,14,61
146,unselected,isort,isort/setuptools_commands.py,ISortCommand.run,10,10,12,51
147,unselected,isort,isort/main.py,_preconvert,10,10,11,961
148,unselected,typesystem,typesystem/forms.py,Form.template_for_field,10,8,12,105
149,unselected,mlxtend,mlxtend/plotting/stacked_barplot.py,stacked_barplot,8,22,85,16
150,unselected,mlxtend,mlxtend/evaluate/mcnemar.py,mcnemar_table,8,18,56,14
151,unselected,mlxtend,mlxtend/classifier/logistic_regression.py,LogisticRegression._fit,8,18,31,103
152,unselected,mlxtend,mlxtend/classifier/perceptron.py,Perceptron._fit,8,18,29,65
153,unselected,mlxtend,mlxtend/evaluate/counterfactual.py,create_counterfactual,8,17,107,14
154,unselected,mlxtend,mlxtend/plotting/scatterplotmatrix.py,scatterplotmatrix,8,17,72,14
155,unselected,mlxtend,mlxtend/frequent_patterns/fpcommon.py,FPTree.insert_itemset,8,17,33,259
156,unselected,mlxtend,mlxtend/frequent_patterns/hmine.py,hmine_driver,8,16,60,170
157,unselected,mlxtend,mlxtend/text/names.py,generalize_names_duplcheck,8,16,59,115
158,unselected,mlxtend,mlxtend/classifier/oner.py,OneRClassifier.predict,8,16,43,184
159,unselected,mlxtend,mlxtend/frequent_patterns/fpmax.py,MFITree.insert_itemset,8,15,30,146
160,unselected,mlxtend,mlxtend/feature_extraction/principal_component_analysis.py,PrincipalComponentAnalysis._fit,8,15,27,92
161,unselected,typesystem,typesystem/json_schema.py,get_valid_types,8,14,23,174
162,unselected,mlxtend,mlxtend/utils/counter.py,Counter.__init__,8,14,20,59
163,unselected,mlxtend,mlxtend/classifier/stacking_cv_classification.py,StackingCVClassifier.predict_meta_features,8,13,33,331
164,unselected,mlxtend,mlxtend/classifier/stacking_classification.py,StackingClassifier.predict_meta_features,8,13,32,247
165,unselected,mlxtend,mlxtend/_base/_iterative_model.py,_IterativeModel._yield_minibatches_idx,8,12,19,53
166,unselected,isort,isort/wrap_modes.py,noqa,8,12,17,248
167,unselected,typesystem,typesystem/composites.py,OneOf.validate,8,12,14,41
168,unselected,mlxtend,mlxtend/_base/_base_model.py,_BaseModel._get_param_names,8,10,38,38
169,unselected,isort,isort/deprecated/finders.py,FindersManager.__init__,8,10,21,357
170,unselected,isort,isort/comments.py,add_to_line,8,10,18,15
171,unselected,typesystem,typesystem/schemas.py,Schema.serialize,8,10,16,75
172,unselected,mlxtend,mlxtend/classifier/ensemble_vote.py,EnsembleVoteClassifier.get_params,8,10,15,286
173,unselected,isort,isort/deprecated/finders.py,ReqsBaseFinder.find,8,10,14,273
174,unselected,typesystem,typesystem/forms.py,Form.render_field,8,9,28,76
175,unselected,mlxtend,mlxtend/_base/_classifier.py,_Classifier._check_target_array,8,9,14,18
176,unselected,isort,isort/deprecated/finders.py,FindersManager.find,8,8,15,379
177,unselected,isort,isort/format.py,create_terminal_printer,8,7,20,138
178,unselected,isort,isort/place.py,_forced_separate,8,7,11,33
179,unselected,isort,isort/deprecated/finders.py,ForcedSeparateFinder.find,8,7,10,56
180,unselected,isort,isort/place.py,_known_pattern,8,7,9,53
181,unselected,mlxtend,mlxtend/file_io/find_files.py,find_files.check_file,8,6,7,51
182,unselected,mlxtend,mlxtend/frequent_patterns/fpcommon.py,FPTree.is_path,8,6,7,293
183,unselected,isort,isort/output.py,_ensure_newline_before_comment,7,6,11,659
184,unselected,typesystem,typesystem/base.py,Message.__eq__,7,1,8,77
185,unselected,mlxtend,mlxtend/evaluate/time_series.py,plot_split_indices,6,33,85,256
186,unselected,mlxtend,mlxtend/frequent_patterns/apriori.py,generate_new_combinations_low_memory,6,20,77,55
187,unselected,mlxtend,mlxtend/plotting/ecdf.py,ecdf,6,17,76,13
188,unselected,mlxtend,mlxtend/frequent_patterns/fpcommon.py,FPTree.conditional_tree,6,17,39,219
189,unselected,mlxtend,mlxtend/regressor/linear_regression.py,LinearRegression.__init__,6,15,34,69
190,unselected,isort,isort/settings.py,Config.known_patterns,6,15,22,652
191,unselected,mlxtend,mlxtend/evaluate/mcnemar.py,mcnemar,6,14,62,164
192,unselected,typesystem,typesystem/tokenize/positional_validation.py,validate_with_positions,6,14,28,9
193,unselected,mlxtend,mlxtend/feature_extraction/principal_component_analysis.py,PrincipalComponentAnalysis._decomposition,6,14,20,154
194,unselected,mlxtend,mlxtend/feature_extraction/linear_discriminant_analysis.py,LinearDiscriminantAnalysis._fit,6,13,26,71
195,unselected,mlxtend,mlxtend/feature_selection/exhaustive_feature_selector.py,ExhaustiveFeatureSelector.finalize_fit,6,12,18,485
196,unselected,isort,isort/parse.py,strip_syntax,6,12,13,68
197,unselected,mlxtend,mlxtend/math/linalg.py,vectorspace_orthonormalization,6,11,62,12
198,unselected,mlxtend,mlxtend/preprocessing/shuffle.py,shuffled_split,6,11,53,50
199,unselected,mlxtend,mlxtend/preprocessing/transactionencoder.py,TransactionEncoder.fit,6,11,31,35
200,unselected,isort,isort/utils.py,Trie.search,6,11,21,39
201,unselected,isort,isort/deprecated/finders.py,ReqsBaseFinder._load_mapping,6,11,16,220
202,unselected,mlxtend,mlxtend/feature_selection/utilities.py,_calc_score,6,10,72,43
203,unselected,typesystem,typesystem/tokenize/tokenize_json.py,tokenize_json,6,10,16,165
204,unselected,mlxtend,mlxtend/feature_extraction/rbf_kernel_pca.py,RBFKernelPCA._fit,6,10,15,74
205,unselected,typesystem,typesystem/formats.py,TimeFormat.validate,6,10,14,98
206,unselected,mlxtend,mlxtend/_base/_base_model.py,_BaseModel.get_params,6,9,28,77
207,unselected,mlxtend,mlxtend/feature_selection/utilities.py,_get_featurenames,6,9,16,149
208,unselected,isort,isort/literal.py,assignments,6,9,13,23
209,unselected,mlxtend,mlxtend/feature_extraction/principal_component_analysis.py,PrincipalComponentAnalysis.__init__,6,9,11,60
210,unselected,isort,isort/format.py,ask_whether_to_apply_changes_to_file,6,9,10,76
211,unselected,mlxtend,mlxtend/preprocessing/shuffle.py,shuffle_arrays_unison,6,8,36,12
212,unselected,typesystem,typesystem/base.py,Message.__repr__,6,8,16,90
213,unselected,isort,isort/format.py,format_natural,6,8,10,31
214,unselected,isort,isort/format.py,show_unified_diff,6,7,31,43
215,unselected,mlxtend,mlxtend/utils/testing.py,assert_raises,6,7,26,10
216,unselected,typesystem,typesystem/fields.py,Array.serialize,6,7,14,666
217,unselected,typesystem,typesystem/formats.py,DateTimeFormat.serialize,6,7,14,159
218,unselected,typesystem,typesystem/formats.py,IPAddressFormat.validate,6,7,12,226
219,unselected,isort,isort/deprecated/finders.py,KnownPatternFinder.find,6,7,9,108
220,unselected,isort,isort/identify.py,Import.statement,6,7,9,26
221,unselected,mlxtend,mlxtend/preprocessing/copy_transformer.py,CopyTransformer.transform,6,6,24,25
222,unselected,isort,isort/utils.py,exists_case_sensitive,6,6,12,63
223,unselected,isort,isort/api.py,find_imports_in_file,6,5,30,578
224,unselected,typesystem,typesystem/composites.py,IfThenElse.__init__,6,5,12,104
225,unselected,typesystem,typesystem/schemas.py,Reference.validate,6,5,7,133
226,unselected,typesystem,typesystem/fields.py,Choice.__init__,6,4,14,368
227,unselected,isort,isort/core.py,_indented_config,6,3,12,493
228,unselected,typesystem,typesystem/forms.py,Jinja2Forms.__init__,6,3,6,132
229,unselected,isort,isort/place.py,module_with_reason,5,2,9,22
230,unselected,typesystem,typesystem/tokenize/tokens.py,Token.__eq__,5,1,6,66
231,unselected,mlxtend,mlxtend/data/iris.py,iris_data,4,13,67,17
232,unselected,mlxtend,mlxtend/frequent_patterns/fpmax.py,fpmax,4,11,89,12
233,unselected,mlxtend,mlxtend/frequent_patterns/fpgrowth.py,fpgrowth,4,11,86,12
234,unselected,mlxtend,mlxtend/frequent_patterns/apriori.py,generate_new_combinations,4,10,40,13
235,unselected,mlxtend,mlxtend/_base/_classifier.py,_Classifier.fit,4,10,29,55
236,unselected,mlxtend,mlxtend/_base/_regressor.py,_Regressor.fit,4,10,29,22
237,unselected,mlxtend,mlxtend/feature_extraction/rbf_kernel_pca.py,RBFKernelPCA.transform,4,10,28,90
238,unselected,isort,isort/deprecated/finders.py,KnownPatternFinder.__init__,4,10,18,76
239,unselected,mlxtend,mlxtend/frequent_patterns/fpcommon.py,FPNode.itempath_from_root,4,10,14,322
240,unselected,mlxtend,mlxtend/_base/_multilayer.py,_MultiLayer._layermapping,4,9,42,16
241,unselected,mlxtend,mlxtend/classifier/ensemble_vote.py,EnsembleVoteClassifier.predict,4,9,34,206
242,unselected,mlxtend,mlxtend/feature_selection/utilities.py,_preprocess,4,9,30,117
243,unselected,mlxtend,mlxtend/feature_extraction/principal_component_analysis.py,PrincipalComponentAnalysis.transform,4,9,28,120
244,unselected,mlxtend,mlxtend/_base/_cluster.py,_Cluster.fit,4,9,26,18
245,unselected,typesystem,typesystem/json_schema.py,type_from_json_schema,4,9,22,150
246,unselected,mlxtend,mlxtend/data/local_mnist.py,loadlocal_mnist,4,8,31,14
247,unselected,mlxtend,mlxtend/regressor/stacking_cv_regression.py,StackingCVRegressor.predict,4,8,30,257
248,unselected,mlxtend,mlxtend/regressor/stacking_regression.py,StackingRegressor.predict,4,8,23,245
249,unselected,mlxtend,mlxtend/feature_extraction/linear_discriminant_analysis.py,LinearDiscriminantAnalysis._within_scatter,4,8,9,124
250,unselected,mlxtend,mlxtend/evaluate/holdout.py,RandomHoldoutSplit.split,4,7,47,45
251,unselected,mlxtend,mlxtend/feature_selection/utilities.py,_merge_lists,4,7,35,6
252,unselected,mlxtend,mlxtend/evaluate/lift_score.py,support,4,7,25,77
253,unselected,isort,isort/utils.py,Trie.insert,4,7,12,26
254,unselected,typesystem,typesystem/fields.py,Field.__or__,4,7,12,78
255,unselected,typesystem,typesystem/formats.py,DateFormat.validate,4,7,10,69
256,unselected,isort,isort/format.py,format_simplified,4,7,9,20
257,unselected,mlxtend,mlxtend/evaluate/bootstrap.py,bootstrap.quantile,4,7,8,96
258,unselected,mlxtend,mlxtend/preprocessing/dense_transformer.py,DenseTransformer.transform,4,6,21,27
259,unselected,isort,isort/wrap_modes.py,vertical,4,6,20,93
260,unselected,mlxtend,mlxtend/classifier/_base_classification.py,_BaseStackingClassifier._do_predict,4,6,9,11
261,unselected,isort,isort/deprecated/finders.py,ReqsBaseFinder._get_files,4,6,8,252
262,unselected,isort,isort/format.py,ColoramaPrinter.diff_line,4,6,7,129
263,unselected,mlxtend,mlxtend/feature_extraction/rbf_kernel_pca.py,RBFKernelPCA.__init__,4,6,7,46
264,unselected,typesystem,typesystem/json_schema.py,if_then_else_from_json_schema,4,5,19,381
265,unselected,isort,isort/parse.py,_infer_line_separator,4,5,6,33
266,unselected,typesystem,typesystem/base.py,BaseError.__repr__,4,5,6,205
267,unselected,typesystem,typesystem/fields.py,Const.validate,4,5,6,762
268,unselected,typesystem,typesystem/base.py,ValidationResult.__init__,4,4,15,238
269,unselected,isort,isort/main.py,_print_hard_fail,4,4,13,119
270,unselected,typesystem,typesystem/formats.py,IPAddressFormat.serialize,4,4,9,239
271,unselected,typesystem,typesystem/formats.py,DateFormat.serialize,4,4,7,80
272,unselected,typesystem,typesystem/formats.py,TimeFormat.serialize,4,4,7,113
273,unselected,typesystem,typesystem/formats.py,UUIDFormat.serialize,4,4,7,188
274,unselected,isort,isort/output.py,_normalize_empty_lines,4,4,6,640
275,unselected,mlxtend,mlxtend/evaluate/bootstrap_outofbag.py,BootstrapOutOfBag.__init__,4,4,6,41
276,unselected,mlxtend,mlxtend/feature_extraction/linear_discriminant_analysis.py,LinearDiscriminantAnalysis.__init__,4,3,4,40
277,unselected,typesystem,typesystem/base.py,BaseError.__str__,4,3,4,212
278,unselected,typesystem,typesystem/unique.py,Uniqueness.__init__,4,3,4,15
279,unselected,isort,isort/settings.py,_abspaths,4,2,10,760
280,unselected,typesystem,typesystem/base.py,Position.__eq__,4,1,7,11
281,unselected,isort,isort/identify.py,Import.__str__,4,1,5,36
282,unselected,isort,isort/io.py,File.read,3,7,9,56
283,unselected,isort,isort/place.py,_is_module,3,1,9,99
284,unselected,isort,isort/place.py,_src_path_is_module,3,1,4,143
285,unselected,mlxtend,mlxtend/classifier/multilayerperceptron.py,MultiLayerPerceptron.__init__,2,19,35,81
286,unselected,mlxtend,mlxtend/classifier/stacking_cv_classification.py,StackingCVClassifier.__init__,2,17,38,148
287,unselected,mlxtend,mlxtend/evaluate/time_series.py,print_split_info,2,15,17,237
288,unselected,mlxtend,mlxtend/classifier/stacking_classification.py,StackingClassifier.__init__,2,13,30,113
289,unselected,mlxtend,mlxtend/evaluate/time_series.py,print_cv_info,2,12,13,355
290,unselected,mlxtend,mlxtend/feature_selection/exhaustive_feature_selector.py,ExhaustiveFeatureSelector.get_metric_dict,2,10,34,550
291,unselected,mlxtend,mlxtend/feature_selection/sequential_feature_selector.py,SequentialFeatureSelector.get_metric_dict,2,10,34,859
292,unselected,isort,isort/io.py,File._open,2,10,14,39
293,unselected,isort,isort/settings.py,Config._check_folder_git_ls_files,2,9,36,557
294,unselected,mlxtend,mlxtend/evaluate/proportion_difference.py,proportion_difference,2,8,40,12
295,unselected,mlxtend,mlxtend/math/counting.py,num_combinations,2,8,32,17
296,unselected,mlxtend,mlxtend/evaluate/bootstrap_outofbag.py,BootstrapOutOfBag.split,2,8,21,48
297,unselected,mlxtend,mlxtend/_base/_multilayer.py,_MultiLayer._init_params_from_layermapping,2,8,11,59
298,unselected,mlxtend,mlxtend/frequent_patterns/association_rules.py,association_rules.conviction_helper,2,8,10,147
299,unselected,mlxtend,mlxtend/feature_extraction/linear_discriminant_analysis.py,LinearDiscriminantAnalysis._between_scatter,2,8,9,134
300,unselected,mlxtend,mlxtend/evaluate/holdout.py,PredefinedHoldoutSplit.split,2,7,32,141
301,unselected,mlxtend,mlxtend/math/counting.py,num_permutations,2,7,31,51
302,unselected,mlxtend,mlxtend/feature_selection/exhaustive_feature_selector.py,ExhaustiveFeatureSelector.fit.ncr,2,7,22,410
303,unselected,mlxtend,mlxtend/_base/_iterative_model.py,_IterativeModel._init_params,2,7,16,73
304,unselected,mlxtend,mlxtend/preprocessing/mean_centering.py,MeanCenterer.transform,2,6,22,31
305,unselected,mlxtend,mlxtend/frequent_patterns/fpcommon.py,FPNode.__init__,2,6,8,313
306,unselected,mlxtend,mlxtend/_base/_multiclass.py,_MultiClass._one_hot,2,5,23,16
307,unselected,mlxtend,mlxtend/classifier/ensemble_vote.py,EnsembleVoteClassifier.predict_proba,2,5,22,241
308,unselected,mlxtend,mlxtend/_base/_classifier.py,_Classifier.predict,2,5,19,85
309,unselected,mlxtend,mlxtend/_base/_cluster.py,_Cluster.predict,2,5,19,45
310,unselected,mlxtend,mlxtend/_base/_regressor.py,_Regressor.predict,2,5,19,52
311,unselected,mlxtend,mlxtend/feature_extraction/linear_discriminant_analysis.py,LinearDiscriminantAnalysis.transform,2,5,19,98
312,unselected,isort,isort/deprecated/finders.py,KnownPatternFinder._parse_known_pattern,2,5,12,95
313,unselected,isort,isort/settings.py,Config._parse_known_pattern,2,5,12,730
314,unselected,mlxtend,mlxtend/evaluate/counterfactual.py,create_counterfactual.loss,2,5,11,101
315,unselected,mlxtend,mlxtend/frequent_patterns/association_rules.py,association_rules.zhangs_metric_helper,2,5,11,158
316,unselected,isort,isort/comments.py,parse,2,5,9,4
317,unselected,mlxtend,mlxtend/frequent_patterns/fpcommon.py,FPTree.print_status,2,5,9,301
318,unselected,isort,isort/deprecated/finders.py,RequirementsFinder._get_names_cached,2,5,8,332
319,unselected,typesystem,typesystem/tokenize/tokens.py,Token.lookup,2,5,8,40
